class Espinhos 640 496 32 16
class Espinhos 384 6000 32 16
class Espinhos 1824 2448 32 16
class Espinhos 1024 2320 32 16
class Espinhos 224 5776 32 16
class Espinhos 832 4944 32 16
class Espinhos 352 6000 32 16
class Espinhos 992 6800 32 16
class Espinhos 704 496 32 16
class Espinhos 384 7024 32 16
class Espinhos 1856 2448 32 16
class Espinhos 352 6000 32 16
class Espinhos 1056 3568 32 16
class Espinhos 1824 5520 32 16
class Espinhos 1760 2448 32 16
class Espinhos 448 6640 32 16
class Espinhos 352 1168 32 16
class Espinhos 288 368 32 16
class Espinhos 1760 2448 32 16
class Espinhos 1824 5520 32 16
class Espinhos 1504 1104 32 16
class Lava 1184 5344 32 32
class Lava 1728 4544 32 32
class Lava 864 4256 32 32
class Lava 1728 4544 32 32
class Lava 1792 4544 32 32
class Lava 1792 4544 32 32
class Lava 288 4320 32 32
