class Espinhos 992 6800 32 16
class Espinhos 256 4816 32 16
class Espinhos 960 6800 32 16
class Espinhos 416 6000 32 16
class Espinhos 352 1168 32 16
class Espinhos 1568 3952 32 16
class Espinhos 608 3344 32 16
class Espinhos 384 6000 32 16
class Espinhos 224 4816 32 16
class Espinhos 608 3344 32 16
class Espinhos 960 6800 32 16
class Espinhos 1504 1104 32 16
class Espinhos 352 368 32 16
class Espinhos 256 4816 32 16
class Espinhos 1472 6576 32 16
class Espinhos 1024 1744 32 16
class Espinhos 1856 752 32 16
class Espinhos 1344 624 32 16
class Espinhos 1760 2448 32 16
class Espinhos 384 432 32 16
class Espinhos 1024 2320 32 16
class Espinhos 1600 4528 32 16
class Espinhos 1824 752 32 16
class Lava 1664 5536 32 32
class Lava 1792 4544 32 32
class Lava 1728 5536 32 32
class Lava 1952 1600 32 32
class Lava 1696 5536 32 32
class Lava 1728 4544 32 32
