class Espinhos 704 5296 32 16
class Espinhos 1664 4560 32 16
class Espinhos 832 2768 32 16
class Espinhos 640 4912 32 16
class Espinhos 832 4528 32 16
class Espinhos 320 4528 32 16
class Espinhos 800 4528 32 16
class Espinhos 736 6256 32 16
class Espinhos 128 1776 32 16
class Espinhos 800 3824 32 16
class Espinhos 768 4528 32 16
class Espinhos 1024 3824 32 16
class Espinhos 1280 4464 32 16
class Espinhos 256 4528 32 16
class Espinhos 1536 5552 32 16
class Espinhos 352 4528 32 16
class Espinhos 192 1776 32 16
class Espinhos 640 4912 32 16
class Espinhos 416 5104 32 16
class Espinhos 1632 4560 32 16
class Espinhos 2240 4368 32 16
class Espinhos 288 4528 32 16
class Espinhos 1408 3824 32 16
class Espinhos 352 5648 32 16
class Espinhos 2240 4368 32 16
class Espinhos 800 3824 32 16
class Espinhos 1280 2320 32 16
class Espinhos 160 1776 32 16
class Espinhos 832 6256 32 16
class Espinhos 1920 6000 32 16
class Espinhos 800 752 32 16
class Espinhos 864 1776 32 16
class Espinhos 192 1776 32 16
class Espinhos 1024 3824 32 16
class Espinhos 1248 1104 32 16
class Espinhos 1952 880 32 16
class Espinhos 1600 2864 32 16
class Espinhos 768 4528 32 16
class Espinhos 768 6256 32 16
class Espinhos 2496 1456 32 16
class Espinhos 832 4752 32 16
class Espinhos 832 752 32 16
class Espinhos 96 2448 32 16
class Espinhos 832 6256 32 16
class Lava 2176 5280 32 32
class Lava 1024 4768 32 32
class Lava 608 768 32 32
class Lava 1632 640 32 32
class Lava 608 768 32 32
class Lava 1280 4928 32 32
class Lava 1888 5056 32 32
class Lava 256 4000 32 32
class Lava 1056 768 32 32
class Lava 1024 4768 32 32
class Lava 1920 2048 32 32
