class Espinhos 1504 3824 32 16
class Espinhos 384 752 32 16
class Espinhos 1536 5552 32 16
class Espinhos 1120 6000 32 16
class Espinhos 2496 1456 32 16
class Espinhos 2464 3664 32 16
class Espinhos 864 1776 32 16
class Espinhos 832 4752 32 16
class Espinhos 1120 6000 32 16
class Espinhos 1632 4560 32 16
class Espinhos 800 4752 32 16
class Espinhos 1888 3824 32 16
class Espinhos 1600 3280 32 16
class Espinhos 2432 4592 32 16
class Espinhos 1216 2320 32 16
class Espinhos 736 6256 32 16
class Espinhos 640 4912 32 16
class Espinhos 2432 3664 32 16
class Espinhos 2496 1456 32 16
class Espinhos 2144 3056 32 16
class Espinhos 1472 3824 32 16
class Espinhos 256 4528 32 16
class Espinhos 352 4528 32 16
class Espinhos 1664 4560 32 16
class Espinhos 832 2768 32 16
class Espinhos 1216 2320 32 16
class Espinhos 1408 4912 32 16
class Espinhos 1536 5552 32 16
class Espinhos 96 1776 32 16
class Espinhos 320 5648 32 16
class Espinhos 832 2768 32 16
class Espinhos 2496 1456 32 16
class Espinhos 32 1392 32 16
class Espinhos 96 2448 32 16
class Espinhos 1664 4560 32 16
class Espinhos 832 6256 32 16
class Espinhos 832 752 32 16
class Espinhos 2208 4368 32 16
class Espinhos 1600 3280 32 16
class Espinhos 1440 3824 32 16
class Espinhos 640 2608 32 16
class Espinhos 1600 2864 32 16
class Lava 1248 3840 32 32
class Lava 2208 5280 32 32
class Lava 448 1792 32 32
class Lava 1888 5056 32 32
class Lava 1024 4768 32 32
class Lava 608 768 32 32
class Lava 1920 1280 32 32
class Lava 192 5664 32 32
class Lava 1920 1280 32 32
class Lava 992 1312 32 32
class Lava 2400 2432 32 32
class Lava 256 4000 32 32
class Lava 256 4000 32 32
class Lava 1056 768 32 32
