class Espinhos 832 4528 32 16
class Espinhos 320 4528 32 16
class Espinhos 800 4528 32 16
class Espinhos 736 6256 32 16
class Espinhos 128 1776 32 16
class Espinhos 800 3824 32 16
class Espinhos 768 4528 32 16
class Espinhos 1024 3824 32 16
class Espinhos 1280 4464 32 16
class Espinhos 256 4528 32 16
class Espinhos 1536 5552 32 16
class Espinhos 352 4528 32 16
class Espinhos 192 1776 32 16
class Espinhos 640 4912 32 16
class Espinhos 416 5104 32 16
class Espinhos 1632 4560 32 16
class Espinhos 2240 4368 32 16
class Espinhos 288 4528 32 16
class Espinhos 1408 3824 32 16
class Espinhos 352 5648 32 16
class Espinhos 2240 4368 32 16
class Espinhos 800 3824 32 16
class Lava 864 3840 32 32
class Lava 736 5312 32 32
class Lava 2304 448 32 32
class Lava 2400 2432 32 32
class Lava 1696 3840 32 32
class Lava 256 4000 32 32
class Lava 256 4000 32 32
class Lava 224 2464 32 32
class Lava 224 5120 32 32
class Lava 192 5664 32 32
class Lava 1920 1280 32 32
class Lava 2176 5280 32 32
class Lava 224 5120 32 32
class Lava 1216 3840 32 32
class Lava 608 768 32 32
