704 5296 32 16 1
832 2768 32 16 2
832 4528 32 16 1
800 4528 32 16 1
128 1776 32 16 2
768 4528 32 16 2
1280 4464 32 16 2
1536 5552 32 16 2
192 1776 32 16 2
416 5104 32 16 2
2240 4368 32 16 1
1408 3824 32 16 1
2240 4368 32 16 2
1280 2320 32 16 1
832 6256 32 16 2
800 752 32 16 2
192 1776 32 16 2
1248 1104 32 16 2
1600 2864 32 16 2
768 6256 32 16 2
832 4752 32 16 1
96 2448 32 16 2
2464 1456 32 16 2
640 2608 32 16 2
288 144 32 16 2
1632 4560 32 16 1
96 2448 32 16 2
2272 2416 32 16 2
2400 3664 32 16 2
1632 4560 32 16 1
2176 144 32 16 1
192 1776 32 16 1
2016 304 32 16 1
1472 3824 32 16 1
192 1776 32 16 1
864 4528 32 16 1
256 4528 32 16 1
832 6256 32 16 1
1920 6000 32 16 2
1952 880 32 16 2
832 6256 32 16 1
1920 3824 32 16 1
160 1776 32 16 1
2112 144 32 16 2
